path,label,classification
otter_0144.jpg,otter,1
weasel_0183.jpg,weasel,5
polecat_0408.jpg,polecat,3
weasel_0169.jpg,weasel,5
polecat_0277.jpg,polecat,3
stoat_0194.jpg,stoat,4
otter_0198.jpg,otter,1
weasel_0142.jpg,weasel,5
mink_0727.jpg,mink,0
stoat_0347.jpg,stoat,4
stoat_0097.jpg,stoat,4
weasel_0245.jpg,weasel,5
polecat_0395.jpg,polecat,3
weasel_0038.jpg,weasel,5
pinemarten_0174.jpg,pinemarten,2
pinemarten_0865.jpg,pinemarten,2
stoat_0209.jpg,stoat,4
weasel_0044.jpg,weasel,5
pinemarten_0797.jpg,pinemarten,2
mink_0969.jpg,mink,0
weasel_0753.jpg,weasel,5
mink_0861.jpg,mink,0
mink_0521.jpg,mink,0
mink_0488.jpg,mink,0
otter_0297.jpg,otter,1
otter_0778.jpg,otter,1
weasel_0962.jpg,weasel,5
polecat_0182.jpg,polecat,3
stoat_0563.jpg,stoat,4
otter_0315.jpg,otter,1
weasel_0433.jpg,weasel,5
pinemarten_0563.jpg,pinemarten,2
otter_0819.jpg,otter,1
pinemarten_0726.jpg,pinemarten,2
mink_0063.jpg,mink,0
polecat_0207.jpg,polecat,3
weasel_0844.jpg,weasel,5
stoat_0925.jpg,stoat,4
stoat_0276.jpg,stoat,4
polecat_0419.jpg,polecat,3
mink_0782.jpg,mink,0
mink_0631.jpg,mink,0
stoat_0820.jpg,stoat,4
otter_0566.jpg,otter,1
mink_0273.jpg,mink,0
otter_0398.jpg,otter,1
stoat_0134.jpg,stoat,4
polecat_0375.jpg,polecat,3
stoat_0821.jpg,stoat,4
weasel_0824.jpg,weasel,5
polecat_0089.jpg,polecat,3
stoat_0762.jpg,stoat,4
mink_0884.jpg,mink,0
weasel_0774.jpg,weasel,5
otter_0997.jpg,otter,1
polecat_0226.jpg,polecat,3
weasel_0317.jpg,weasel,5
mink_0504.jpg,mink,0
weasel_0909.jpg,weasel,5
polecat_0072.jpg,polecat,3
stoat_0603.jpg,stoat,4
pinemarten_0962.jpg,pinemarten,2
pinemarten_0261.jpg,pinemarten,2
mink_0200.jpg,mink,0
polecat_0211.jpg,polecat,3
mink_0897.jpg,mink,0
mink_0761.jpg,mink,0
mink_0047.jpg,mink,0
mink_0392.jpg,mink,0
otter_0921.jpg,otter,1
pinemarten_0062.jpg,pinemarten,2
pinemarten_0625.jpg,pinemarten,2
stoat_0179.jpg,stoat,4
mink_0123.jpg,mink,0
polecat_0009.jpg,polecat,3
weasel_0993.jpg,weasel,5
mink_0195.jpg,mink,0
weasel_0491.jpg,weasel,5
mink_0771.jpg,mink,0
mink_0087.jpg,mink,0
mink_0680.jpg,mink,0
polecat_0502.jpg,polecat,3
mink_0618.jpg,mink,0
mink_0736.jpg,mink,0
weasel_0064.jpg,weasel,5
mink_0147.jpg,mink,0
polecat_0325.jpg,polecat,3
polecat_0537.jpg,polecat,3
stoat_0576.jpg,stoat,4
otter_0339.jpg,otter,1
otter_0903.jpg,otter,1
weasel_0357.jpg,weasel,5
weasel_0861.jpg,weasel,5
otter_0833.jpg,otter,1
weasel_0195.jpg,weasel,5
stoat_0424.jpg,stoat,4
otter_0418.jpg,otter,1
stoat_0935.jpg,stoat,4
weasel_0889.jpg,weasel,5
stoat_0192.jpg,stoat,4
pinemarten_0991.jpg,pinemarten,2
otter_0785.jpg,otter,1
pinemarten_0125.jpg,pinemarten,2
otter_0396.jpg,otter,1
mink_0299.jpg,mink,0
weasel_0346.jpg,weasel,5
polecat_0762.jpg,polecat,3
polecat_0532.jpg,polecat,3
otter_0467.jpg,otter,1
polecat_0569.jpg,polecat,3
polecat_0631.jpg,polecat,3
mink_0947.jpg,mink,0
weasel_0578.jpg,weasel,5
polecat_0269.jpg,polecat,3
stoat_0262.jpg,stoat,4
otter_0388.jpg,otter,1
pinemarten_0815.jpg,pinemarten,2
otter_0488.jpg,otter,1
weasel_0482.jpg,weasel,5
mink_0926.jpg,mink,0
pinemarten_0766.jpg,pinemarten,2
stoat_0002.jpg,stoat,4
otter_0332.jpg,otter,1
stoat_0750.jpg,stoat,4
pinemarten_0629.jpg,pinemarten,2
otter_0922.jpg,otter,1
polecat_0194.jpg,polecat,3
weasel_0540.jpg,weasel,5
stoat_0840.jpg,stoat,4
pinemarten_0442.jpg,pinemarten,2
pinemarten_0059.jpg,pinemarten,2
stoat_0256.jpg,stoat,4
otter_0581.jpg,otter,1
polecat_0230.jpg,polecat,3
pinemarten_0279.jpg,pinemarten,2
otter_0224.jpg,otter,1
stoat_0920.jpg,stoat,4
otter_0028.jpg,otter,1
pinemarten_0591.jpg,pinemarten,2
mink_0372.jpg,mink,0
polecat_0809.jpg,polecat,3
stoat_0856.jpg,stoat,4
otter_0739.jpg,otter,1
pinemarten_0724.jpg,pinemarten,2
stoat_0560.jpg,stoat,4
weasel_0653.jpg,weasel,5
otter_0008.jpg,otter,1
mink_0854.jpg,mink,0
otter_0679.jpg,otter,1
pinemarten_0845.jpg,pinemarten,2
pinemarten_0058.jpg,pinemarten,2
polecat_0848.jpg,polecat,3
pinemarten_0250.jpg,pinemarten,2
weasel_0971.jpg,weasel,5
mink_0329.jpg,mink,0
otter_0457.jpg,otter,1
pinemarten_0837.jpg,pinemarten,2
mink_0475.jpg,mink,0
otter_0577.jpg,otter,1
mink_0071.jpg,mink,0
mink_0058.jpg,mink,0
pinemarten_0648.jpg,pinemarten,2
polecat_0628.jpg,polecat,3
weasel_0443.jpg,weasel,5
pinemarten_0126.jpg,pinemarten,2
otter_0329.jpg,otter,1
otter_0513.jpg,otter,1
pinemarten_0264.jpg,pinemarten,2
pinemarten_0903.jpg,pinemarten,2
pinemarten_0378.jpg,pinemarten,2
weasel_0229.jpg,weasel,5
stoat_0508.jpg,stoat,4
stoat_0198.jpg,stoat,4
mink_0763.jpg,mink,0
polecat_0382.jpg,polecat,3
mink_0543.jpg,mink,0
mink_0424.jpg,mink,0
polecat_0355.jpg,polecat,3
stoat_0738.jpg,stoat,4
polecat_0894.jpg,polecat,3
polecat_0162.jpg,polecat,3
otter_0493.jpg,otter,1
polecat_0223.jpg,polecat,3
mink_0224.jpg,mink,0
mink_0423.jpg,mink,0
otter_0911.jpg,otter,1
polecat_0664.jpg,polecat,3
polecat_0630.jpg,polecat,3
weasel_0018.jpg,weasel,5
pinemarten_0748.jpg,pinemarten,2
pinemarten_0236.jpg,pinemarten,2
weasel_0489.jpg,weasel,5
weasel_0858.jpg,weasel,5
polecat_0945.jpg,polecat,3
pinemarten_0259.jpg,pinemarten,2
otter_0248.jpg,otter,1
stoat_0233.jpg,stoat,4
otter_0695.jpg,otter,1
polecat_0957.jpg,polecat,3
weasel_0968.jpg,weasel,5
polecat_0445.jpg,polecat,3
pinemarten_0549.jpg,pinemarten,2
mink_0656.jpg,mink,0
otter_0621.jpg,otter,1
stoat_0761.jpg,stoat,4
polecat_0044.jpg,polecat,3
weasel_0155.jpg,weasel,5
stoat_0309.jpg,stoat,4
mink_0516.jpg,mink,0
mink_0102.jpg,mink,0
weasel_0291.jpg,weasel,5
pinemarten_0632.jpg,pinemarten,2
otter_0557.jpg,otter,1
stoat_0438.jpg,stoat,4
pinemarten_0246.jpg,pinemarten,2
weasel_0665.jpg,weasel,5
pinemarten_0479.jpg,pinemarten,2
pinemarten_0457.jpg,pinemarten,2
polecat_0104.jpg,polecat,3
mink_0934.jpg,mink,0
polecat_0509.jpg,polecat,3
mink_0067.jpg,mink,0
polecat_0659.jpg,polecat,3
weasel_0612.jpg,weasel,5
mink_0173.jpg,mink,0
weasel_0781.jpg,weasel,5
stoat_0893.jpg,stoat,4
pinemarten_0836.jpg,pinemarten,2
stoat_0380.jpg,stoat,4
polecat_0969.jpg,polecat,3
otter_0359.jpg,otter,1
stoat_0589.jpg,stoat,4
mink_0788.jpg,mink,0
polecat_0667.jpg,polecat,3
weasel_0549.jpg,weasel,5
polecat_0188.jpg,polecat,3
polecat_0016.jpg,polecat,3
mink_0905.jpg,mink,0
pinemarten_0709.jpg,pinemarten,2
polecat_0412.jpg,polecat,3
polecat_0665.jpg,polecat,3
weasel_0679.jpg,weasel,5
polecat_0045.jpg,polecat,3
weasel_0466.jpg,weasel,5
pinemarten_0590.jpg,pinemarten,2
stoat_0613.jpg,stoat,4
weasel_0210.jpg,weasel,5
polecat_0023.jpg,polecat,3
weasel_0573.jpg,weasel,5
mink_0051.jpg,mink,0
mink_0858.jpg,mink,0
stoat_0777.jpg,stoat,4
stoat_0223.jpg,stoat,4
weasel_0241.jpg,weasel,5
pinemarten_0389.jpg,pinemarten,2
stoat_0528.jpg,stoat,4
stoat_0522.jpg,stoat,4
pinemarten_0806.jpg,pinemarten,2
stoat_0284.jpg,stoat,4
weasel_0116.jpg,weasel,5
polecat_0877.jpg,polecat,3
mink_0197.jpg,mink,0
stoat_0330.jpg,stoat,4
stoat_0872.jpg,stoat,4
pinemarten_0376.jpg,pinemarten,2
pinemarten_0351.jpg,pinemarten,2
weasel_0498.jpg,weasel,5
polecat_0257.jpg,polecat,3
pinemarten_0615.jpg,pinemarten,2
stoat_0142.jpg,stoat,4
stoat_0511.jpg,stoat,4
weasel_0016.jpg,weasel,5
weasel_0257.jpg,weasel,5
pinemarten_0814.jpg,pinemarten,2
mink_0021.jpg,mink,0
polecat_0085.jpg,polecat,3
stoat_0736.jpg,stoat,4
otter_0750.jpg,otter,1
stoat_0911.jpg,stoat,4
stoat_0212.jpg,stoat,4
weasel_0716.jpg,weasel,5
stoat_0940.jpg,stoat,4
pinemarten_0349.jpg,pinemarten,2
mink_0654.jpg,mink,0
polecat_0675.jpg,polecat,3
pinemarten_0642.jpg,pinemarten,2
pinemarten_0137.jpg,pinemarten,2
otter_0840.jpg,otter,1
mink_0389.jpg,mink,0
weasel_0609.jpg,weasel,5
weasel_0122.jpg,weasel,5
stoat_0239.jpg,stoat,4
weasel_0063.jpg,weasel,5
pinemarten_0025.jpg,pinemarten,2
otter_0141.jpg,otter,1
stoat_0079.jpg,stoat,4
mink_0245.jpg,mink,0
weasel_0651.jpg,weasel,5
otter_0445.jpg,otter,1
stoat_0126.jpg,stoat,4
mink_0877.jpg,mink,0
mink_0201.jpg,mink,0
mink_0107.jpg,mink,0
polecat_0032.jpg,polecat,3
mink_0444.jpg,mink,0
stoat_0351.jpg,stoat,4
mink_0613.jpg,mink,0
stoat_0219.jpg,stoat,4
polecat_0455.jpg,polecat,3
weasel_0638.jpg,weasel,5
pinemarten_0300.jpg,pinemarten,2
otter_0073.jpg,otter,1
stoat_0263.jpg,stoat,4
otter_0569.jpg,otter,1
pinemarten_0121.jpg,pinemarten,2
pinemarten_0952.jpg,pinemarten,2
pinemarten_0984.jpg,pinemarten,2
polecat_0456.jpg,polecat,3
pinemarten_0331.jpg,pinemarten,2
otter_0876.jpg,otter,1
polecat_0271.jpg,polecat,3
stoat_0337.jpg,stoat,4
otter_0298.jpg,otter,1
mink_0865.jpg,mink,0
pinemarten_0187.jpg,pinemarten,2
weasel_0585.jpg,weasel,5
stoat_0106.jpg,stoat,4
otter_0429.jpg,otter,1
polecat_0495.jpg,polecat,3
polecat_0783.jpg,polecat,3
stoat_0679.jpg,stoat,4
polecat_0534.jpg,polecat,3
stoat_0568.jpg,stoat,4
stoat_0615.jpg,stoat,4
weasel_0078.jpg,weasel,5
mink_0472.jpg,mink,0
pinemarten_0206.jpg,pinemarten,2
pinemarten_0496.jpg,pinemarten,2
stoat_0735.jpg,stoat,4
mink_0381.jpg,mink,0
otter_0825.jpg,otter,1
pinemarten_0283.jpg,pinemarten,2
stoat_0999.jpg,stoat,4
pinemarten_0577.jpg,pinemarten,2
stoat_0817.jpg,stoat,4
stoat_0234.jpg,stoat,4
otter_0877.jpg,otter,1
weasel_0626.jpg,weasel,5
mink_0121.jpg,mink,0
pinemarten_0103.jpg,pinemarten,2
polecat_0557.jpg,polecat,3
polecat_0270.jpg,polecat,3
pinemarten_0658.jpg,pinemarten,2
otter_0183.jpg,otter,1
weasel_0186.jpg,weasel,5
polecat_0061.jpg,polecat,3
stoat_0031.jpg,stoat,4
otter_0327.jpg,otter,1
pinemarten_0155.jpg,pinemarten,2
mink_0898.jpg,mink,0
stoat_0035.jpg,stoat,4
pinemarten_0576.jpg,pinemarten,2
otter_0909.jpg,otter,1
polecat_0087.jpg,polecat,3
polecat_0841.jpg,polecat,3
mink_0371.jpg,mink,0
pinemarten_0335.jpg,pinemarten,2
polecat_0421.jpg,polecat,3
otter_0424.jpg,otter,1
pinemarten_0445.jpg,pinemarten,2
stoat_0020.jpg,stoat,4
stoat_0301.jpg,stoat,4
weasel_0882.jpg,weasel,5
stoat_0666.jpg,stoat,4
polecat_0459.jpg,polecat,3
stoat_0983.jpg,stoat,4
stoat_0993.jpg,stoat,4
polecat_0889.jpg,polecat,3
otter_0368.jpg,otter,1
pinemarten_0953.jpg,pinemarten,2
polecat_0352.jpg,polecat,3
mink_0836.jpg,mink,0
stoat_0833.jpg,stoat,4
mink_0116.jpg,mink,0
pinemarten_0883.jpg,pinemarten,2
otter_0170.jpg,otter,1
weasel_0440.jpg,weasel,5
weasel_0888.jpg,weasel,5
weasel_0356.jpg,weasel,5
polecat_0867.jpg,polecat,3
pinemarten_0976.jpg,pinemarten,2
pinemarten_0037.jpg,pinemarten,2
stoat_0881.jpg,stoat,4
weasel_0624.jpg,weasel,5
mink_0216.jpg,mink,0
stoat_0719.jpg,stoat,4
otter_0489.jpg,otter,1
otter_0037.jpg,otter,1
mink_0985.jpg,mink,0
weasel_0398.jpg,weasel,5
mink_0199.jpg,mink,0
stoat_0315.jpg,stoat,4
otter_0116.jpg,otter,1
mink_0558.jpg,mink,0
stoat_0410.jpg,stoat,4
polecat_0560.jpg,polecat,3
otter_0110.jpg,otter,1
stoat_0805.jpg,stoat,4
pinemarten_0795.jpg,pinemarten,2
weasel_0271.jpg,weasel,5
otter_0436.jpg,otter,1
pinemarten_0200.jpg,pinemarten,2
pinemarten_0190.jpg,pinemarten,2
otter_0105.jpg,otter,1
weasel_0586.jpg,weasel,5
polecat_0420.jpg,polecat,3
polecat_0307.jpg,polecat,3
stoat_0979.jpg,stoat,4
pinemarten_0819.jpg,pinemarten,2
weasel_0090.jpg,weasel,5
pinemarten_0961.jpg,pinemarten,2
pinemarten_0646.jpg,pinemarten,2
weasel_0460.jpg,weasel,5
pinemarten_0832.jpg,pinemarten,2
polecat_0850.jpg,polecat,3
mink_0351.jpg,mink,0
otter_0385.jpg,otter,1
polecat_0093.jpg,polecat,3
mink_0384.jpg,mink,0
otter_0920.jpg,otter,1
pinemarten_0564.jpg,pinemarten,2
pinemarten_0397.jpg,pinemarten,2
weasel_0084.jpg,weasel,5
pinemarten_0914.jpg,pinemarten,2
mink_0431.jpg,mink,0
pinemarten_0413.jpg,pinemarten,2
pinemarten_0598.jpg,pinemarten,2
polecat_0224.jpg,polecat,3
stoat_0456.jpg,stoat,4
polecat_0788.jpg,polecat,3
otter_0394.jpg,otter,1
weasel_0341.jpg,weasel,5
pinemarten_0675.jpg,pinemarten,2
weasel_0724.jpg,weasel,5
otter_0176.jpg,otter,1
mink_0682.jpg,mink,0
stoat_0169.jpg,stoat,4
otter_0130.jpg,otter,1
mink_0815.jpg,mink,0
polecat_0077.jpg,polecat,3
weasel_0924.jpg,weasel,5
otter_0500.jpg,otter,1
weasel_0477.jpg,weasel,5
polecat_0191.jpg,polecat,3
pinemarten_0217.jpg,pinemarten,2
pinemarten_0219.jpg,pinemarten,2
pinemarten_0924.jpg,pinemarten,2
stoat_0828.jpg,stoat,4
weasel_0167.jpg,weasel,5
otter_0450.jpg,otter,1
mink_0364.jpg,mink,0
mink_0910.jpg,mink,0
polecat_0288.jpg,polecat,3
otter_0886.jpg,otter,1
otter_0004.jpg,otter,1
stoat_0488.jpg,stoat,4
pinemarten_0899.jpg,pinemarten,2
weasel_0537.jpg,weasel,5
stoat_0052.jpg,stoat,4
pinemarten_0019.jpg,pinemarten,2
otter_0762.jpg,otter,1
weasel_0642.jpg,weasel,5
weasel_0250.jpg,weasel,5
mink_0443.jpg,mink,0
otter_0337.jpg,otter,1
polecat_0669.jpg,polecat,3
pinemarten_0558.jpg,pinemarten,2
polecat_0937.jpg,polecat,3
pinemarten_0323.jpg,pinemarten,2
pinemarten_0829.jpg,pinemarten,2
stoat_0350.jpg,stoat,4
otter_0274.jpg,otter,1
mink_0181.jpg,mink,0
stoat_0556.jpg,stoat,4
otter_0313.jpg,otter,1
stoat_0951.jpg,stoat,4
mink_0870.jpg,mink,0
pinemarten_0719.jpg,pinemarten,2
polecat_0190.jpg,polecat,3
pinemarten_0990.jpg,pinemarten,2
polecat_0586.jpg,polecat,3
otter_0205.jpg,otter,1
polecat_0156.jpg,polecat,3
mink_0148.jpg,mink,0
pinemarten_0981.jpg,pinemarten,2
polecat_0043.jpg,polecat,3
mink_0373.jpg,mink,0
otter_0505.jpg,otter,1
polecat_0808.jpg,polecat,3
pinemarten_0654.jpg,pinemarten,2
mink_0795.jpg,mink,0
polecat_0849.jpg,polecat,3
otter_0678.jpg,otter,1
otter_0589.jpg,otter,1
pinemarten_0359.jpg,pinemarten,2
weasel_0314.jpg,weasel,5
weasel_0654.jpg,weasel,5
weasel_0779.jpg,weasel,5
otter_0335.jpg,otter,1
stoat_0117.jpg,stoat,4
otter_0752.jpg,otter,1
polecat_0846.jpg,polecat,3
stoat_0535.jpg,stoat,4
weasel_0004.jpg,weasel,5
polecat_0961.jpg,polecat,3
stoat_0154.jpg,stoat,4
otter_0644.jpg,otter,1
pinemarten_0476.jpg,pinemarten,2
polecat_0385.jpg,polecat,3
stoat_0345.jpg,stoat,4
polecat_0614.jpg,polecat,3
polecat_0804.jpg,polecat,3
otter_0939.jpg,otter,1
polecat_0386.jpg,polecat,3
mink_0412.jpg,mink,0
stoat_0443.jpg,stoat,4
otter_0777.jpg,otter,1
otter_0904.jpg,otter,1
weasel_0397.jpg,weasel,5
mink_0269.jpg,mink,0
stoat_0998.jpg,stoat,4
polecat_0609.jpg,polecat,3
polecat_0511.jpg,polecat,3
weasel_0330.jpg,weasel,5
polecat_0643.jpg,polecat,3
pinemarten_0729.jpg,pinemarten,2
stoat_0815.jpg,stoat,4
mink_0696.jpg,mink,0
mink_0474.jpg,mink,0
pinemarten_0947.jpg,pinemarten,2
weasel_0734.jpg,weasel,5
pinemarten_0870.jpg,pinemarten,2
otter_0948.jpg,otter,1
polecat_0365.jpg,polecat,3
polecat_0205.jpg,polecat,3
mink_0193.jpg,mink,0
stoat_0801.jpg,stoat,4
otter_0737.jpg,otter,1
mink_0576.jpg,mink,0
weasel_0852.jpg,weasel,5
polecat_0903.jpg,polecat,3
mink_0406.jpg,mink,0
weasel_0194.jpg,weasel,5
weasel_0104.jpg,weasel,5
stoat_0323.jpg,stoat,4
otter_0279.jpg,otter,1
polecat_0912.jpg,polecat,3
stoat_0007.jpg,stoat,4
mink_0262.jpg,mink,0
stoat_0882.jpg,stoat,4
mink_0702.jpg,mink,0
weasel_0685.jpg,weasel,5
weasel_0136.jpg,weasel,5
mink_0570.jpg,mink,0
pinemarten_0244.jpg,pinemarten,2
polecat_0020.jpg,polecat,3
pinemarten_0552.jpg,pinemarten,2
weasel_0332.jpg,weasel,5
mink_0852.jpg,mink,0
otter_0375.jpg,otter,1
weasel_0280.jpg,weasel,5
polecat_0660.jpg,polecat,3
stoat_0700.jpg,stoat,4
polecat_0692.jpg,polecat,3
pinemarten_0424.jpg,pinemarten,2
polecat_0958.jpg,polecat,3
mink_0931.jpg,mink,0
stoat_0430.jpg,stoat,4
mink_0887.jpg,mink,0
mink_0641.jpg,mink,0
stoat_0627.jpg,stoat,4
weasel_0331.jpg,weasel,5
stoat_0339.jpg,stoat,4
otter_0895.jpg,otter,1
pinemarten_0620.jpg,pinemarten,2
weasel_0695.jpg,weasel,5
stoat_0466.jpg,stoat,4
polecat_0204.jpg,polecat,3
mink_0217.jpg,mink,0
mink_0937.jpg,mink,0
polecat_0758.jpg,polecat,3
polecat_0496.jpg,polecat,3
polecat_0970.jpg,polecat,3
weasel_0252.jpg,weasel,5
polecat_0807.jpg,polecat,3
weasel_0714.jpg,weasel,5
otter_0472.jpg,otter,1
polecat_0013.jpg,polecat,3
mink_0044.jpg,mink,0
mink_0720.jpg,mink,0
weasel_0519.jpg,weasel,5
weasel_0818.jpg,weasel,5
stoat_0645.jpg,stoat,4
stoat_0524.jpg,stoat,4
polecat_0581.jpg,polecat,3
stoat_0813.jpg,stoat,4
mink_0402.jpg,mink,0
pinemarten_0392.jpg,pinemarten,2
otter_0271.jpg,otter,1
weasel_0434.jpg,weasel,5
pinemarten_0769.jpg,pinemarten,2
mink_0742.jpg,mink,0
mink_0920.jpg,mink,0
stoat_0289.jpg,stoat,4
stoat_0847.jpg,stoat,4
polecat_0863.jpg,polecat,3
mink_0153.jpg,mink,0
otter_0448.jpg,otter,1
polecat_0824.jpg,polecat,3
weasel_0022.jpg,weasel,5
stoat_0403.jpg,stoat,4
polecat_0054.jpg,polecat,3
polecat_0168.jpg,polecat,3
weasel_0628.jpg,weasel,5
weasel_0283.jpg,weasel,5
stoat_0664.jpg,stoat,4
polecat_0896.jpg,polecat,3
mink_0698.jpg,mink,0
stoat_0091.jpg,stoat,4
weasel_0696.jpg,weasel,5
polecat_0101.jpg,polecat,3
weasel_0236.jpg,weasel,5
pinemarten_0170.jpg,pinemarten,2
pinemarten_0158.jpg,pinemarten,2
mink_0152.jpg,mink,0
polecat_0057.jpg,polecat,3
weasel_0389.jpg,weasel,5
weasel_0636.jpg,weasel,5
otter_0671.jpg,otter,1
otter_0281.jpg,otter,1
stoat_0505.jpg,stoat,4
stoat_0946.jpg,stoat,4
polecat_0319.jpg,polecat,3
weasel_0219.jpg,weasel,5
mink_0863.jpg,mink,0
weasel_0988.jpg,weasel,5
mink_0724.jpg,mink,0
mink_0951.jpg,mink,0
pinemarten_0241.jpg,pinemarten,2
weasel_0912.jpg,weasel,5
polecat_0120.jpg,polecat,3
weasel_0660.jpg,weasel,5
mink_0164.jpg,mink,0
mink_0323.jpg,mink,0
pinemarten_0927.jpg,pinemarten,2
stoat_0252.jpg,stoat,4
weasel_0504.jpg,weasel,5
weasel_0538.jpg,weasel,5
weasel_0424.jpg,weasel,5
weasel_0620.jpg,weasel,5
weasel_0728.jpg,weasel,5
pinemarten_0530.jpg,pinemarten,2
pinemarten_0430.jpg,pinemarten,2
pinemarten_0691.jpg,pinemarten,2
weasel_0096.jpg,weasel,5
otter_0954.jpg,otter,1
stoat_0372.jpg,stoat,4
mink_0751.jpg,mink,0
otter_0148.jpg,otter,1
stoat_0491.jpg,stoat,4
polecat_0904.jpg,polecat,3
pinemarten_0468.jpg,pinemarten,2
stoat_0633.jpg,stoat,4
weasel_0719.jpg,weasel,5
mink_0009.jpg,mink,0
stoat_0364.jpg,stoat,4
pinemarten_0999.jpg,pinemarten,2
otter_0049.jpg,otter,1
otter_0041.jpg,otter,1
weasel_0583.jpg,weasel,5
otter_0843.jpg,otter,1
weasel_0629.jpg,weasel,5
polecat_0454.jpg,polecat,3
otter_0768.jpg,otter,1
mink_0260.jpg,mink,0
otter_0516.jpg,otter,1
mink_0933.jpg,mink,0
weasel_0881.jpg,weasel,5
mink_0777.jpg,mink,0
pinemarten_0321.jpg,pinemarten,2
weasel_0738.jpg,weasel,5
mink_0997.jpg,mink,0
otter_0651.jpg,otter,1
otter_0726.jpg,otter,1
stoat_0411.jpg,stoat,4
weasel_0915.jpg,weasel,5
weasel_0758.jpg,weasel,5
weasel_0123.jpg,weasel,5
stoat_0200.jpg,stoat,4
otter_0521.jpg,otter,1
pinemarten_0761.jpg,pinemarten,2
pinemarten_0451.jpg,pinemarten,2
pinemarten_0027.jpg,pinemarten,2
mink_0644.jpg,mink,0
weasel_0124.jpg,weasel,5
mink_0573.jpg,mink,0
weasel_0956.jpg,weasel,5
pinemarten_0783.jpg,pinemarten,2
polecat_0047.jpg,polecat,3
weasel_0750.jpg,weasel,5
weasel_0432.jpg,weasel,5
polecat_0471.jpg,polecat,3
mink_0448.jpg,mink,0
pinemarten_0818.jpg,pinemarten,2
pinemarten_0144.jpg,pinemarten,2
pinemarten_0114.jpg,pinemarten,2
weasel_0700.jpg,weasel,5
mink_0001.jpg,mink,0
polecat_0573.jpg,polecat,3
otter_0986.jpg,otter,1
pinemarten_0328.jpg,pinemarten,2
pinemarten_0481.jpg,pinemarten,2
mink_0700.jpg,mink,0
mink_0080.jpg,mink,0
weasel_0928.jpg,weasel,5
mink_0940.jpg,mink,0
mink_0991.jpg,mink,0
stoat_0226.jpg,stoat,4
polecat_0501.jpg,polecat,3
otter_0330.jpg,otter,1
stoat_0822.jpg,stoat,4
pinemarten_0188.jpg,pinemarten,2
otter_0133.jpg,otter,1
polecat_0154.jpg,polecat,3
stoat_0148.jpg,stoat,4
stoat_0357.jpg,stoat,4
otter_0564.jpg,otter,1
polecat_0760.jpg,polecat,3
pinemarten_0643.jpg,pinemarten,2
mink_0204.jpg,mink,0
polecat_0338.jpg,polecat,3
stoat_0638.jpg,stoat,4
weasel_0420.jpg,weasel,5
mink_0894.jpg,mink,0
weasel_0898.jpg,weasel,5
mink_0447.jpg,mink,0
weasel_0340.jpg,weasel,5
otter_0596.jpg,otter,1
weasel_0810.jpg,weasel,5
polecat_0552.jpg,polecat,3
stoat_0807.jpg,stoat,4
weasel_0058.jpg,weasel,5
polecat_0513.jpg,polecat,3
stoat_0390.jpg,stoat,4
weasel_0402.jpg,weasel,5
polecat_0597.jpg,polecat,3
pinemarten_0252.jpg,pinemarten,2
stoat_0433.jpg,stoat,4
weasel_0013.jpg,weasel,5
polecat_0280.jpg,polecat,3
pinemarten_0510.jpg,pinemarten,2
mink_0709.jpg,mink,0
pinemarten_0273.jpg,pinemarten,2
otter_0627.jpg,otter,1
otter_0402.jpg,otter,1
stoat_0009.jpg,stoat,4
mink_0509.jpg,mink,0
weasel_0353.jpg,weasel,5
stoat_0838.jpg,stoat,4
weasel_0561.jpg,weasel,5
stoat_0958.jpg,stoat,4
stoat_0113.jpg,stoat,4
polecat_0883.jpg,polecat,3
stoat_0584.jpg,stoat,4
otter_0858.jpg,otter,1
pinemarten_0859.jpg,pinemarten,2
otter_0064.jpg,otter,1
mink_0290.jpg,mink,0
pinemarten_0108.jpg,pinemarten,2
mink_0174.jpg,mink,0
weasel_0384.jpg,weasel,5
pinemarten_0673.jpg,pinemarten,2
otter_0107.jpg,otter,1
polecat_0654.jpg,polecat,3
pinemarten_0029.jpg,pinemarten,2
mink_0347.jpg,mink,0
stoat_0964.jpg,stoat,4
stoat_0153.jpg,stoat,4
polecat_0919.jpg,polecat,3
mink_0386.jpg,mink,0
polecat_0007.jpg,polecat,3
polecat_0658.jpg,polecat,3
mink_0928.jpg,mink,0
weasel_0319.jpg,weasel,5
weasel_0951.jpg,weasel,5
stoat_0593.jpg,stoat,4
pinemarten_0302.jpg,pinemarten,2
weasel_0089.jpg,weasel,5
mink_0890.jpg,mink,0
pinemarten_0375.jpg,pinemarten,2
weasel_0052.jpg,weasel,5
mink_0697.jpg,mink,0
weasel_0062.jpg,weasel,5
pinemarten_0432.jpg,pinemarten,2
mink_0382.jpg,mink,0
pinemarten_0533.jpg,pinemarten,2
mink_0821.jpg,mink,0
polecat_0728.jpg,polecat,3
otter_0182.jpg,otter,1
otter_0309.jpg,otter,1
polecat_0935.jpg,polecat,3
stoat_0531.jpg,stoat,4
stoat_0721.jpg,stoat,4
pinemarten_0749.jpg,pinemarten,2
stoat_0928.jpg,stoat,4
otter_0523.jpg,otter,1
pinemarten_0263.jpg,pinemarten,2
polecat_0545.jpg,polecat,3
pinemarten_0064.jpg,pinemarten,2
mink_0875.jpg,mink,0
