path,label,classification
polecat_0791.jpg,polecat,3
mink_0024.jpg,mink,0
weasel_0518.jpg,weasel,5
weasel_0133.jpg,weasel,5
stoat_0724.jpg,stoat,4
weasel_0505.jpg,weasel,5
weasel_0567.jpg,weasel,5
weasel_0385.jpg,weasel,5
mink_0672.jpg,mink,0
mink_0652.jpg,mink,0
stoat_0195.jpg,stoat,4
stoat_0829.jpg,stoat,4
pinemarten_0892.jpg,pinemarten,2
weasel_0377.jpg,weasel,5
polecat_0547.jpg,polecat,3
polecat_0900.jpg,polecat,3
stoat_0018.jpg,stoat,4
pinemarten_0901.jpg,pinemarten,2
pinemarten_0935.jpg,pinemarten,2
otter_0360.jpg,otter,1
polecat_0095.jpg,polecat,3
mink_0831.jpg,mink,0
weasel_0821.jpg,weasel,5
mink_0082.jpg,mink,0
weasel_0113.jpg,weasel,5
stoat_0905.jpg,stoat,4
polecat_0976.jpg,polecat,3
weasel_0919.jpg,weasel,5
stoat_0591.jpg,stoat,4
weasel_0786.jpg,weasel,5
stoat_1000.jpg,stoat,4
weasel_0348.jpg,weasel,5
otter_0013.jpg,otter,1
stoat_0116.jpg,stoat,4
stoat_0275.jpg,stoat,4
mink_0473.jpg,mink,0
weasel_0506.jpg,weasel,5
polecat_0056.jpg,polecat,3
otter_0235.jpg,otter,1
weasel_0301.jpg,weasel,5
mink_0648.jpg,mink,0
stoat_0334.jpg,stoat,4
stoat_0982.jpg,stoat,4
otter_0114.jpg,otter,1
otter_0719.jpg,otter,1
weasel_0523.jpg,weasel,5
otter_0186.jpg,otter,1
pinemarten_0228.jpg,pinemarten,2
pinemarten_0499.jpg,pinemarten,2
mink_0957.jpg,mink,0
weasel_0128.jpg,weasel,5
mink_0903.jpg,mink,0
pinemarten_0841.jpg,pinemarten,2
otter_0334.jpg,otter,1
mink_0002.jpg,mink,0
stoat_0434.jpg,stoat,4
otter_0988.jpg,otter,1
mink_0249.jpg,mink,0
pinemarten_0687.jpg,pinemarten,2
weasel_0704.jpg,weasel,5
otter_0670.jpg,otter,1
otter_0302.jpg,otter,1
mink_0599.jpg,mink,0
stoat_0757.jpg,stoat,4
mink_0312.jpg,mink,0
stoat_0503.jpg,stoat,4
weasel_0827.jpg,weasel,5
polecat_0109.jpg,polecat,3
stoat_0083.jpg,stoat,4
mink_0086.jpg,mink,0
otter_0138.jpg,otter,1
polecat_0050.jpg,polecat,3
mink_0596.jpg,mink,0
pinemarten_0221.jpg,pinemarten,2
polecat_0399.jpg,polecat,3
stoat_0288.jpg,stoat,4
mink_0505.jpg,mink,0
stoat_0463.jpg,stoat,4
otter_0108.jpg,otter,1
otter_0815.jpg,otter,1
weasel_0982.jpg,weasel,5
polecat_0422.jpg,polecat,3
polecat_0810.jpg,polecat,3
polecat_0178.jpg,polecat,3
pinemarten_0462.jpg,pinemarten,2
polecat_0374.jpg,polecat,3
otter_0152.jpg,otter,1
weasel_0659.jpg,weasel,5
weasel_0403.jpg,weasel,5
stoat_0587.jpg,stoat,4
stoat_0646.jpg,stoat,4
weasel_0530.jpg,weasel,5
polecat_0811.jpg,polecat,3
pinemarten_0198.jpg,pinemarten,2
stoat_0082.jpg,stoat,4
otter_0227.jpg,otter,1
weasel_0746.jpg,weasel,5
weasel_0618.jpg,weasel,5
otter_0042.jpg,otter,1
otter_0864.jpg,otter,1
polecat_0589.jpg,polecat,3
polecat_0284.jpg,polecat,3
weasel_0126.jpg,weasel,5
weasel_0036.jpg,weasel,5
otter_0440.jpg,otter,1
mink_0003.jpg,mink,0
otter_0993.jpg,otter,1
stoat_0808.jpg,stoat,4
otter_0311.jpg,otter,1
otter_0222.jpg,otter,1
mink_0639.jpg,mink,0
polecat_0480.jpg,polecat,3
stoat_0026.jpg,stoat,4
otter_0361.jpg,otter,1
polecat_0114.jpg,polecat,3
mink_0451.jpg,mink,0
otter_0273.jpg,otter,1
otter_0471.jpg,otter,1
stoat_0286.jpg,stoat,4
polecat_0417.jpg,polecat,3
polecat_0884.jpg,polecat,3
stoat_0371.jpg,stoat,4
pinemarten_0085.jpg,pinemarten,2
weasel_0042.jpg,weasel,5
pinemarten_0080.jpg,pinemarten,2
otter_0462.jpg,otter,1
stoat_0044.jpg,stoat,4
otter_0524.jpg,otter,1
polecat_0232.jpg,polecat,3
polecat_0259.jpg,polecat,3
otter_0875.jpg,otter,1
pinemarten_0184.jpg,pinemarten,2
otter_0369.jpg,otter,1
pinemarten_0985.jpg,pinemarten,2
mink_0687.jpg,mink,0
polecat_0796.jpg,polecat,3
stoat_0877.jpg,stoat,4
mink_0374.jpg,mink,0
weasel_0478.jpg,weasel,5
polecat_0822.jpg,polecat,3
mink_0065.jpg,mink,0
pinemarten_0419.jpg,pinemarten,2
weasel_0465.jpg,weasel,5
polecat_0452.jpg,polecat,3
mink_0490.jpg,mink,0
pinemarten_0682.jpg,pinemarten,2
mink_0526.jpg,mink,0
pinemarten_0697.jpg,pinemarten,2
mink_0902.jpg,mink,0
stoat_0975.jpg,stoat,4
mink_0534.jpg,mink,0
stoat_0812.jpg,stoat,4
weasel_0521.jpg,weasel,5
otter_0019.jpg,otter,1
pinemarten_0885.jpg,pinemarten,2
mink_0762.jpg,mink,0
stoat_0906.jpg,stoat,4
otter_0749.jpg,otter,1
pinemarten_0790.jpg,pinemarten,2
stoat_0634.jpg,stoat,4
pinemarten_0210.jpg,pinemarten,2
polecat_0388.jpg,polecat,3
polecat_0836.jpg,polecat,3
stoat_0486.jpg,stoat,4
pinemarten_0446.jpg,pinemarten,2
mink_0487.jpg,mink,0
weasel_0565.jpg,weasel,5
otter_0249.jpg,otter,1
weasel_0228.jpg,weasel,5
stoat_0683.jpg,stoat,4
otter_0745.jpg,otter,1
weasel_0541.jpg,weasel,5
stoat_0228.jpg,stoat,4
mink_0979.jpg,mink,0
weasel_0816.jpg,weasel,5
mink_0974.jpg,mink,0
pinemarten_0097.jpg,pinemarten,2
otter_0980.jpg,otter,1
otter_0131.jpg,otter,1
pinemarten_0537.jpg,pinemarten,2
weasel_0979.jpg,weasel,5
stoat_0127.jpg,stoat,4
polecat_0523.jpg,polecat,3
otter_0888.jpg,otter,1
stoat_0331.jpg,stoat,4
stoat_0534.jpg,stoat,4
mink_0399.jpg,mink,0
mink_0607.jpg,mink,0
mink_0335.jpg,mink,0
polecat_0722.jpg,polecat,3
otter_0918.jpg,otter,1
stoat_0479.jpg,stoat,4
polecat_0267.jpg,polecat,3
stoat_0073.jpg,stoat,4
otter_0688.jpg,otter,1
stoat_0451.jpg,stoat,4
mink_0187.jpg,mink,0
stoat_0418.jpg,stoat,4
polecat_0330.jpg,polecat,3
pinemarten_0523.jpg,pinemarten,2
stoat_0787.jpg,stoat,4
weasel_0300.jpg,weasel,5
weasel_0564.jpg,weasel,5
weasel_0304.jpg,weasel,5
mink_0036.jpg,mink,0
polecat_0996.jpg,polecat,3
polecat_0984.jpg,polecat,3
weasel_0339.jpg,weasel,5
pinemarten_0051.jpg,pinemarten,2
weasel_0359.jpg,weasel,5
pinemarten_0542.jpg,pinemarten,2
otter_0441.jpg,otter,1
pinemarten_0035.jpg,pinemarten,2
weasel_0017.jpg,weasel,5
polecat_0133.jpg,polecat,3
otter_0740.jpg,otter,1
otter_0928.jpg,otter,1
polecat_0787.jpg,polecat,3
pinemarten_0196.jpg,pinemarten,2
mink_0791.jpg,mink,0
polecat_0160.jpg,polecat,3
polecat_0433.jpg,polecat,3
pinemarten_0967.jpg,pinemarten,2
polecat_0198.jpg,polecat,3
pinemarten_0755.jpg,pinemarten,2
polecat_0705.jpg,polecat,3
stoat_0726.jpg,stoat,4
weasel_0144.jpg,weasel,5
pinemarten_0285.jpg,pinemarten,2
pinemarten_0736.jpg,pinemarten,2
stoat_0908.jpg,stoat,4
mink_0255.jpg,mink,0
otter_0426.jpg,otter,1
pinemarten_0400.jpg,pinemarten,2
otter_0817.jpg,otter,1
weasel_0883.jpg,weasel,5
pinemarten_0473.jpg,pinemarten,2
polecat_0677.jpg,polecat,3
weasel_0298.jpg,weasel,5
mink_0095.jpg,mink,0
stoat_0884.jpg,stoat,4
pinemarten_0693.jpg,pinemarten,2
pinemarten_0550.jpg,pinemarten,2
pinemarten_0823.jpg,pinemarten,2
polecat_0588.jpg,polecat,3
weasel_0884.jpg,weasel,5
pinemarten_0652.jpg,pinemarten,2
otter_0527.jpg,otter,1
pinemarten_0334.jpg,pinemarten,2
mink_0074.jpg,mink,0
mink_0214.jpg,mink,0
pinemarten_0347.jpg,pinemarten,2
polecat_0923.jpg,polecat,3
pinemarten_0740.jpg,pinemarten,2
stoat_0467.jpg,stoat,4
stoat_0617.jpg,stoat,4
pinemarten_0298.jpg,pinemarten,2
stoat_0676.jpg,stoat,4
polecat_0148.jpg,polecat,3
pinemarten_0288.jpg,pinemarten,2
polecat_0832.jpg,polecat,3
mink_0623.jpg,mink,0
weasel_0729.jpg,weasel,5
stoat_0163.jpg,stoat,4
weasel_0024.jpg,weasel,5
weasel_0325.jpg,weasel,5
mink_0501.jpg,mink,0
pinemarten_0950.jpg,pinemarten,2
pinemarten_0342.jpg,pinemarten,2
polecat_0576.jpg,polecat,3
stoat_0835.jpg,stoat,4
weasel_0050.jpg,weasel,5
otter_0868.jpg,otter,1
stoat_0888.jpg,stoat,4
polecat_0562.jpg,polecat,3
mink_0496.jpg,mink,0
polecat_0380.jpg,polecat,3
pinemarten_0957.jpg,pinemarten,2
weasel_0456.jpg,weasel,5
weasel_0055.jpg,weasel,5
pinemarten_0506.jpg,pinemarten,2
pinemarten_0154.jpg,pinemarten,2
stoat_0086.jpg,stoat,4
weasel_0990.jpg,weasel,5
mink_0033.jpg,mink,0
weasel_0804.jpg,weasel,5
weasel_0272.jpg,weasel,5
mink_0975.jpg,mink,0
polecat_0152.jpg,polecat,3
stoat_0407.jpg,stoat,4
pinemarten_0879.jpg,pinemarten,2
weasel_0247.jpg,weasel,5
weasel_0800.jpg,weasel,5
weasel_0088.jpg,weasel,5
otter_0293.jpg,otter,1
polecat_0678.jpg,polecat,3
stoat_0539.jpg,stoat,4
polecat_0608.jpg,polecat,3
otter_0617.jpg,otter,1
mink_0959.jpg,mink,0
polecat_0297.jpg,polecat,3
pinemarten_0812.jpg,pinemarten,2
pinemarten_0185.jpg,pinemarten,2
polecat_0582.jpg,polecat,3
weasel_0396.jpg,weasel,5
mink_0471.jpg,mink,0
pinemarten_0180.jpg,pinemarten,2
polecat_0304.jpg,polecat,3
mink_0169.jpg,mink,0
polecat_0281.jpg,polecat,3
polecat_0792.jpg,polecat,3
mink_0090.jpg,mink,0
otter_0060.jpg,otter,1
otter_0483.jpg,otter,1
stoat_0722.jpg,stoat,4
stoat_0536.jpg,stoat,4
otter_0974.jpg,otter,1
pinemarten_0319.jpg,pinemarten,2
stoat_0776.jpg,stoat,4
pinemarten_0922.jpg,pinemarten,2
weasel_0964.jpg,weasel,5
stoat_0216.jpg,stoat,4
otter_0656.jpg,otter,1
weasel_0488.jpg,weasel,5
mink_0881.jpg,mink,0
weasel_0723.jpg,weasel,5
mink_0238.jpg,mink,0
polecat_0233.jpg,polecat,3
pinemarten_0011.jpg,pinemarten,2
stoat_0752.jpg,stoat,4
polecat_0946.jpg,polecat,3
weasel_0327.jpg,weasel,5
pinemarten_0295.jpg,pinemarten,2
mink_0692.jpg,mink,0
stoat_0231.jpg,stoat,4
otter_0821.jpg,otter,1
pinemarten_0204.jpg,pinemarten,2
polecat_0070.jpg,polecat,3
mink_0796.jpg,mink,0
weasel_0542.jpg,weasel,5
weasel_0787.jpg,weasel,5
otter_0104.jpg,otter,1
otter_0403.jpg,otter,1
stoat_0240.jpg,stoat,4
otter_0861.jpg,otter,1
stoat_0520.jpg,stoat,4
otter_0758.jpg,otter,1
mink_0336.jpg,mink,0
pinemarten_0082.jpg,pinemarten,2
weasel_0351.jpg,weasel,5
mink_0670.jpg,mink,0
polecat_0564.jpg,polecat,3
mink_0264.jpg,mink,0
otter_0632.jpg,otter,1
mink_0222.jpg,mink,0
weasel_0785.jpg,weasel,5
mink_0743.jpg,mink,0
otter_0240.jpg,otter,1
weasel_0895.jpg,weasel,5
otter_0713.jpg,otter,1
mink_0118.jpg,mink,0
polecat_0503.jpg,polecat,3
otter_0106.jpg,otter,1
pinemarten_0553.jpg,pinemarten,2
stoat_0857.jpg,stoat,4
polecat_0540.jpg,polecat,3
pinemarten_0134.jpg,pinemarten,2
otter_0090.jpg,otter,1
polecat_0473.jpg,polecat,3
pinemarten_0115.jpg,pinemarten,2
pinemarten_0504.jpg,pinemarten,2
weasel_0211.jpg,weasel,5
stoat_0010.jpg,stoat,4
stoat_0714.jpg,stoat,4
otter_0498.jpg,otter,1
stoat_0907.jpg,stoat,4
weasel_0936.jpg,weasel,5
