path,label,classification,prob_class_0,prob_class_1,prob_class_2,prob_class_3,prob_class_4,prob_class_5
mink_0849.jpg,mink,0,0.9975997805595398,8.067817361734342e-06,0.0008867341093719006,0.0011773816077038646,1.2765134670189582e-05,0.0003153171855956316
mink_0608.jpg,mink,0,0.6775340437889099,0.00438821641728282,0.3097118139266968,0.0015549256931990385,0.0030685667879879475,0.0037424296606332064
pinemarten_0994.jpg,pinemarten,2,7.736565748928115e-05,8.928354509407654e-05,0.9853201508522034,0.0003878890711348504,0.013855952769517899,0.0002693449205253273
pinemarten_0267.jpg,pinemarten,2,0.006186807993799448,0.1264813244342804,0.7382076978683472,0.11291537433862686,0.012772143818438053,0.0034365877509117126
polecat_0146.jpg,polecat,3,3.9356698835035786e-05,0.0005357362679205835,0.00021032408403698355,0.9992104768753052,1.1790564258262748e-06,2.8935867248947034e-06
polecat_0781.jpg,polecat,3,0.02989806793630123,0.0004145980055909604,0.007936804555356503,0.9485669136047363,0.011339755728840828,0.0018438344122841954
mink_0506.jpg,mink,0,0.99998939037323,2.2363583696005662e-07,4.559202437803833e-08,1.6353841658656165e-07,2.992759391418076e-06,7.203651875897776e-06
weasel_0279.jpg,weasel,5,9.513266377325635e-06,5.629955467156833e-06,0.10096501559019089,0.02160768397152424,0.10868903249502182,0.76872318983078
pinemarten_0237.jpg,pinemarten,2,1.2982568478037138e-06,2.251716432510875e-05,0.9996349811553955,6.019836007453705e-08,0.0003357840469107032,5.356973360903794e-06
pinemarten_0905.jpg,pinemarten,2,2.3474945919588208e-05,0.00048654971760697663,0.9990434050559998,0.00013857331941835582,0.00030654307920485735,1.4247217450247263e-06
mink_0396.jpg,mink,0,0.9374240040779114,0.0016532421577721834,0.0021480603609234095,0.05874120444059372,5.961825536360266e-06,2.761338146228809e-05
polecat_0624.jpg,polecat,3,0.00132842012681067,0.0034590004943311214,0.0017971681663766503,0.9834352135658264,0.001554006477817893,0.008426202461123466
stoat_0498.jpg,stoat,4,0.0001722012530080974,1.6290918210870586e-05,0.15585842728614807,0.005504906643182039,0.40357473492622375,0.43487346172332764
stoat_0190.jpg,stoat,4,1.286701802882817e-07,6.340160894069413e-07,8.176422738870315e-07,3.1324051974479517e-07,0.9901034832000732,0.009894653223454952
pinemarten_0026.jpg,pinemarten,2,5.6996177590917796e-05,5.632365400742856e-07,0.9995255470275879,0.0001049875863827765,0.0002938625984825194,1.8043358068098314e-05
mink_0569.jpg,mink,0,0.9999924898147583,4.038485030832817e-07,8.078537803157815e-07,2.3262693957804004e-06,9.117511581280269e-07,2.987350853800308e-06
mink_0806.jpg,mink,0,0.9192057251930237,0.07531235367059708,9.587201930116862e-05,0.005295204930007458,1.4528402971336618e-05,7.624298450537026e-05
stoat_0764.jpg,stoat,4,3.050927261938341e-05,1.0326464689569548e-05,0.016720548272132874,7.363899385381956e-06,0.9815378189086914,0.0016934246523305774
weasel_0627.jpg,weasel,5,6.635116847064637e-07,7.452624117831874e-07,6.259674592001829e-06,4.369478119770065e-06,0.7345449924468994,0.26544293761253357
stoat_0389.jpg,stoat,4,0.0003353336069267243,0.001426007365807891,0.00167287967633456,0.03128453716635704,0.862496018409729,0.10278532654047012
pinemarten_0130.jpg,pinemarten,2,0.04335826635360718,0.000527851574588567,0.9537138938903809,0.001993084093555808,0.00021150309476070106,0.00019539248023647815
stoat_0203.jpg,stoat,4,0.005415203049778938,0.00023295896244235337,0.00015211815480142832,0.001254801289178431,0.20399191975593567,0.7889529466629028
stoat_0352.jpg,stoat,4,3.856321927742101e-05,1.4658683539892081e-05,0.0014532103668898344,0.0005779418861493468,0.9742916226387024,0.023623976856470108
mink_0394.jpg,mink,0,0.9902246594429016,0.009619344025850296,0.00010777968418551609,4.44204306404572e-05,6.77234424983908e-07,3.1293145639210707e-06
stoat_0703.jpg,stoat,4,9.552198889650754e-07,1.4101875422056764e-05,5.0443882173567545e-06,3.8542475522262976e-07,0.9961526989936829,0.0038268459029495716
pinemarten_0561.jpg,pinemarten,2,2.509141516782165e-08,1.3286155287062229e-08,1.0,4.251322349713149e-10,2.587763603401072e-08,1.631213393527009e-12
mink_0949.jpg,mink,0,0.9999878406524658,1.5444813072917896e-07,1.0335909337300109e-06,3.7289308352228545e-07,4.208728114463156e-06,6.360956831485964e-06
pinemarten_0578.jpg,pinemarten,2,0.00011329999688314274,3.4954546208609827e-06,0.9910063147544861,0.0011142538860440254,0.007606443017721176,0.00015608375542797148
mink_0544.jpg,mink,0,0.587925374507904,0.049103233963251114,0.3205623924732208,0.04175524413585663,0.00046768647735007107,0.00018604446086101234
pinemarten_0280.jpg,pinemarten,2,0.0006035156548023224,6.804242730140686e-05,0.9918856620788574,0.0011230444069951773,0.004227988887578249,0.0020917390938848257
stoat_0766.jpg,stoat,4,0.0001256393879884854,7.7151766163297e-05,1.569060441397596e-05,0.0011679460294544697,0.8519936203956604,0.1466200351715088
stoat_0931.jpg,stoat,4,0.001011356245726347,9.625010716263205e-05,0.0008972177747637033,0.001350042293779552,0.9683559536933899,0.028289271518588066
otter_0910.jpg,otter,1,0.06805308163166046,0.931911289691925,2.3783333745086566e-05,4.174250079813646e-06,3.13076213842578e-07,7.3454716584819835e-06
otter_0827.jpg,otter,1,7.927263504825532e-05,0.9999207258224487,2.3336635734949596e-08,5.87098298865385e-08,1.6785362433324735e-08,4.3915473924016624e-08
mink_0221.jpg,mink,0,0.9978122711181641,0.0021638779435306787,5.7838860811898485e-06,1.7161586583824828e-05,7.236275791910884e-07,8.923613137312714e-08
stoat_0896.jpg,stoat,4,0.005683406256139278,0.00027245961246080697,0.00028987484984099865,0.0004712122608907521,0.8332499265670776,0.16003310680389404
mink_0027.jpg,mink,0,0.8984911441802979,0.0018354309722781181,0.005566671956330538,0.09378329664468765,7.091846055118367e-05,0.0002525635063648224
weasel_0713.jpg,weasel,5,0.15347939729690552,0.10059438645839691,0.4858730435371399,0.12090381234884262,0.019058071076869965,0.12009125202894211
otter_0991.jpg,otter,1,0.03248247131705284,0.9673915505409241,1.6324947864632122e-05,1.6925214367802255e-05,3.3584342418180313e-06,8.9421053417027e-05
polecat_0076.jpg,polecat,3,0.0003379012632649392,2.4235089313151548e-06,4.5621754907188006e-07,0.9996166229248047,1.2539261661004275e-05,3.0011040507815778e-05
pinemarten_0861.jpg,pinemarten,2,0.7898517847061157,0.06240514665842056,0.09064096957445145,0.045705340802669525,0.002258078195154667,0.009138699620962143
stoat_0573.jpg,stoat,4,0.0010772075038403273,0.00038039853097870946,0.0018344741547480226,0.014158153906464577,0.9823200106620789,0.0002297429891768843
pinemarten_0609.jpg,pinemarten,2,0.001541276229545474,0.0017903088591992855,0.9956942796707153,0.00011779421765822917,0.0008544169249944389,1.9634849195426796e-06
pinemarten_0886.jpg,pinemarten,2,0.009244565851986408,0.010052154771983624,0.8327396512031555,0.14669260382652283,0.0010206802980974317,0.0002502791176084429
mink_0464.jpg,mink,0,0.9999513626098633,5.824456820846535e-06,3.032707596162254e-08,1.533229898598165e-08,1.5979577483449248e-07,4.2714131268439814e-05
stoat_0967.jpg,stoat,4,1.217559173483096e-07,2.157911922040512e-06,3.321238546050154e-05,6.226770210560062e-07,0.9956075549125671,0.0043562594801187515
pinemarten_0165.jpg,pinemarten,2,0.0004518377536442131,0.006692242808640003,0.9800534844398499,0.0012588875833898783,0.010296395048499107,0.001247116713784635
otter_0763.jpg,otter,1,0.0021876522805541754,0.9972221851348877,3.686867330543464e-06,8.938213227338565e-07,5.953725121798925e-05,0.0005260002217255533
mink_0340.jpg,mink,0,0.8992820382118225,0.04394368454813957,0.005231951363384724,0.05136899650096893,5.91001589782536e-05,0.00011432493920437992
otter_0799.jpg,otter,1,0.006843678653240204,0.9895058274269104,0.0010843425989151,0.0024680548813194036,9.172891441266984e-05,6.394626325345598e-06
otter_0208.jpg,otter,1,0.06031451001763344,0.9381589293479919,0.00010011995618697256,0.0010753803653642535,3.1763254810357466e-05,0.0003192956792190671
stoat_0959.jpg,stoat,4,3.966872164085089e-09,1.8617163277667714e-07,2.235158035546192e-06,4.758143390404257e-08,0.9949274063110352,0.00507014337927103
pinemarten_0327.jpg,pinemarten,2,0.05771007388830185,0.00622071186080575,0.935718297958374,8.989836351247504e-05,0.00025475461734458804,6.272192422329681e-06
mink_0786.jpg,mink,0,0.9999858140945435,1.9843287191179115e-06,2.227768845841638e-06,1.6376903388959363e-08,5.080501978227403e-06,4.747857474285411e-06
weasel_0226.jpg,weasel,5,4.838766108150594e-05,6.381082494044676e-05,8.992249058792368e-05,6.592411227757111e-05,0.0027997582219541073,0.9969321489334106
mink_0673.jpg,mink,0,0.9841155409812927,2.6627874831319787e-05,0.015623184852302074,0.00022604335390497,3.4872123251261655e-06,5.062742275185883e-06
weasel_0944.jpg,weasel,5,3.347432084410684e-06,7.52129949432856e-08,3.589718799990038e-10,4.563230504572857e-08,0.0002493362408131361,0.9997472167015076
pinemarten_0663.jpg,pinemarten,2,4.895256324743968e-07,3.6315714169177227e-07,0.9999961853027344,1.0789486282192229e-07,2.8016390842822148e-06,1.2610164468185303e-08
stoat_0516.jpg,stoat,4,0.00024599209427833557,0.0001580904790898785,5.6912129366537556e-05,9.99493568087928e-05,0.9098793268203735,0.08955969661474228
polecat_0823.jpg,polecat,3,0.00038864093949086964,4.004003494628705e-05,0.0013901133788749576,0.9951666593551636,0.00010714562813518569,0.0029073862824589014
mink_0008.jpg,mink,0,0.9999619722366333,1.467983383918181e-05,6.822175691922894e-06,1.4815075701335445e-05,5.091688990432885e-07,1.3088896366753033e-06
pinemarten_0588.jpg,pinemarten,2,2.5179168972044863e-08,1.3937067500080502e-08,0.9987427592277527,1.5197298125713132e-05,0.001234243274666369,7.740110959275626e-06
pinemarten_0489.jpg,pinemarten,2,0.11185270547866821,0.011860804632306099,0.8557303547859192,0.00028709525940939784,0.019547589123249054,0.0007215423393063247
polecat_0635.jpg,polecat,3,0.1911909282207489,3.478576400084421e-05,0.0014384773094207048,0.8073267936706543,1.2128010666856426e-06,7.854676368879154e-06
otter_0232.jpg,otter,1,2.469438641128363e-06,0.9999735355377197,1.0106367653861525e-07,1.0062441333502647e-06,2.1915509933023714e-05,1.0875186262637726e-06
otter_0676.jpg,otter,1,1.4399778592633083e-05,0.9999852180480957,8.97737990612768e-08,6.629891657894404e-08,1.850594486541013e-07,8.9950802362182e-09
pinemarten_0163.jpg,pinemarten,2,0.4457731246948242,0.006856837309896946,0.5396435260772705,0.006969015579670668,0.0005546605680137873,0.00020286280778236687
polecat_0144.jpg,polecat,3,0.00010865570220630616,3.933264088118449e-05,0.036863308399915695,0.14017565548419952,0.806629478931427,0.016183502972126007
mink_0675.jpg,mink,0,0.0006710810703225434,0.9993155002593994,1.8908627907876507e-06,1.131415683630621e-05,1.839415375570752e-07,1.6697725868652924e-08
stoat_0566.jpg,stoat,4,2.7032654088543495e-06,5.7447105064056814e-05,1.6343459492418333e-06,1.8373658576820162e-06,0.8870233297348022,0.11291301250457764
polecat_0064.jpg,polecat,3,0.00827392190694809,0.00046155761810950935,0.00017360426136292517,0.9910709857940674,1.3918775948695838e-05,6.024931280990131e-06
pinemarten_0050.jpg,pinemarten,2,2.692511407076381e-05,0.003089835401624441,0.9968248605728149,2.5072828066186048e-05,3.331882908241823e-05,4.142020060271534e-08
mink_0511.jpg,mink,0,0.9998816251754761,7.366763554728095e-08,1.4006736819283105e-05,1.2683566410487401e-06,6.731131725246087e-05,3.5645414754981175e-05
otter_0044.jpg,otter,1,0.005769343115389347,0.9901988506317139,0.0004866467206738889,0.0034408161882311106,3.710254168254323e-05,6.73103568260558e-05
weasel_0945.jpg,weasel,5,6.870999413877144e-07,5.087876616016729e-06,1.7467642692281515e-06,3.826848478638567e-05,0.36045682430267334,0.6394973397254944
weasel_0619.jpg,weasel,5,0.012567568570375443,7.45897932574735e-06,0.0014038626104593277,0.00019693397916853428,0.780881941318512,0.20494219660758972
pinemarten_0304.jpg,pinemarten,2,0.0011484726564958692,0.33656641840934753,0.6528976559638977,0.00936775654554367,1.805680221877992e-05,1.6070894162112381e-06
otter_0824.jpg,otter,1,0.003278380259871483,0.9964632391929626,1.4924077731848229e-05,0.0001821795740397647,5.990790305077098e-05,1.3342594229470706e-06
polecat_0910.jpg,polecat,3,0.06898912787437439,0.0008202131139114499,0.00013214320642873645,0.8779581189155579,0.00019357721612323076,0.051906827837228775
mink_0632.jpg,mink,0,0.7852702736854553,0.2044926881790161,0.0037252181209623814,0.005979649722576141,0.00044410332338884473,8.814038301352412e-05
weasel_0043.jpg,weasel,5,3.3810843888204545e-05,8.972594514489174e-06,0.0011308023240417242,0.00013913172006141394,0.003751458367332816,0.9949357509613037
pinemarten_0635.jpg,pinemarten,2,0.0010816528229042888,0.0017072127666324377,0.9945859909057617,0.0014439206570386887,0.0011768992990255356,4.325032477936475e-06
otter_0905.jpg,otter,1,0.004078948870301247,0.9958211183547974,1.366091692034388e-05,6.030370786902495e-05,3.997310614067828e-06,2.1944320906186476e-05
mink_0343.jpg,mink,0,0.9999971389770508,1.3154425460015773e-07,1.5948345435390365e-06,6.466225954682159e-07,2.471521440838842e-07,3.1560276170239376e-07
pinemarten_0559.jpg,pinemarten,2,0.0004972576280124485,0.0065880995243787766,0.9912609457969666,9.890436194837093e-05,0.001553405774757266,1.3935730294178938e-06
stoat_0013.jpg,stoat,4,1.2764563734890544e-06,4.3802060645248275e-07,8.484727004542947e-05,1.4551346794178244e-05,0.9998711347579956,2.7715284886653535e-05
pinemarten_0970.jpg,pinemarten,2,1.1880626260563076e-08,9.833959779825818e-08,0.9999990463256836,2.2139442279467403e-08,8.287380524052423e-07,4.0796793027153555e-11
polecat_0335.jpg,polecat,3,0.0005877508665435016,4.311060911277309e-05,0.0010768530191853642,0.9981308579444885,8.723665814613923e-06,0.00015278048522304744
pinemarten_0579.jpg,pinemarten,2,0.00013859671889804304,8.26388131827116e-05,0.22727754712104797,0.002722597448155284,0.7662196755409241,0.003558971220627427
otter_0197.jpg,otter,1,0.002929136622697115,0.9970169067382812,2.248045092301254e-07,1.1688092854456045e-05,1.7613896261536865e-06,4.032885772176087e-05
polecat_0973.jpg,polecat,3,1.6776668417151086e-05,7.285575520654675e-07,0.0007429437828250229,0.9992383718490601,1.038267669173365e-06,9.501487596708103e-08
weasel_0862.jpg,weasel,5,0.004431994631886482,0.0015891551738604903,2.2529222576395114e-07,2.1745009348705935e-07,0.0020379931665956974,0.991940438747406
mink_0482.jpg,mink,0,0.9999816417694092,1.8734397144726245e-07,1.826643902802516e-08,1.7410098735126667e-05,2.710904922764712e-08,7.581282943647238e-07
mink_0679.jpg,mink,0,0.9967998266220093,4.840391738980543e-06,7.819945494702552e-06,8.549729102469428e-08,6.66488558636047e-05,0.0031207085121423006
polecat_0527.jpg,polecat,3,2.9916103812865913e-05,4.7888409682173005e-08,2.206519589265099e-08,0.9999700784683228,1.2451829789483781e-08,8.233093318210649e-09
otter_0761.jpg,otter,1,0.001289169304072857,0.9982452392578125,0.00044605068978853524,6.158199539640918e-06,1.3095336726109963e-05,1.8872721341267606e-07
pinemarten_0271.jpg,pinemarten,2,0.06141125410795212,0.006409747060388327,0.7835589051246643,0.020556461066007614,0.12478795647621155,0.0032757052686065435
otter_0942.jpg,otter,1,0.0005195832345634699,0.9986335635185242,2.8147396733402275e-05,0.0008009612211026251,9.88637657428626e-06,7.871462912589777e-06
polecat_0965.jpg,polecat,3,0.0034889669623225927,0.07107444107532501,0.057324886322021484,0.8629876971244812,0.0046455143019557,0.0004784890916198492
pinemarten_0215.jpg,pinemarten,2,9.630080967326649e-06,2.5304548216809053e-06,0.9999638795852661,2.3730560769763542e-06,1.0492464753042441e-05,1.1053057278331835e-05
weasel_0394.jpg,weasel,5,0.0021411136258393526,0.030345771461725235,0.053924474865198135,0.3130626976490021,0.1519400030374527,0.44858598709106445
polecat_0674.jpg,polecat,3,7.74603322497569e-05,0.00015427674225065857,6.158804808364948e-06,0.9997591376304626,1.9334918306412874e-06,1.0347174566049944e-06
otter_0001.jpg,otter,1,0.03258119523525238,0.9651780724525452,0.0004702101578004658,0.0017480291426181793,1.6113352103275247e-05,6.271073289099149e-06
weasel_0908.jpg,weasel,5,0.00019177742069587111,6.954102718736976e-05,0.0018343649571761489,0.002580342348664999,0.1950199007987976,0.8003039956092834
stoat_0737.jpg,stoat,4,1.2852443660449353e-06,1.1116372888864134e-06,1.5536241335212253e-05,2.7698670237441547e-05,0.9933106899261475,0.006643716711550951
weasel_0799.jpg,weasel,5,1.3680144128613847e-08,1.665005022744026e-09,2.358206165065102e-11,8.742622181756587e-10,0.0009966761572286487,0.9990033507347107
pinemarten_0042.jpg,pinemarten,2,0.00011497731611598283,9.333416528534144e-05,0.9983993172645569,0.00024571383255533874,0.0011428138241171837,3.8692355701641645e-06
polecat_0002.jpg,polecat,3,0.0002911192423198372,6.787283382436726e-06,0.00014964668662287295,0.997199535369873,1.2143868843850214e-05,0.0023408145643770695
stoat_0446.jpg,stoat,4,5.799854534416227e-07,3.4625625175976893e-06,8.207116479752585e-07,1.1634301699814387e-06,0.9900514483451843,0.009942510165274143
stoat_0306.jpg,stoat,4,1.5377503586933017e-05,2.3627784685231745e-05,0.00043446235940791667,9.735143248690292e-05,0.9026345610618591,0.09679455310106277
stoat_0760.jpg,stoat,4,9.019358549267054e-05,2.188602229580283e-05,0.0019360100850462914,4.543471277429489e-06,0.9336233735084534,0.06432408839464188
otter_0261.jpg,otter,1,0.1210477352142334,0.589160144329071,0.08587691932916641,0.18763099610805511,0.013786387629806995,0.002497812733054161
weasel_0973.jpg,weasel,5,3.1738505867906497e-07,1.262706490479104e-07,4.00324040583655e-07,1.6827700164867565e-05,0.051294341683387756,0.9486879110336304
mink_0333.jpg,mink,0,0.9960891008377075,4.1824376239674166e-05,0.0005293638096190989,0.003339757677167654,1.8294260550888453e-09,1.7526540219137132e-08
weasel_0390.jpg,weasel,5,0.0016211895272135735,0.0026920016389340162,0.0291481614112854,0.028755685314536095,0.17152363061904907,0.7662592530250549
otter_0572.jpg,otter,1,0.0007440597983077168,0.9972391128540039,0.0011310753179714084,5.502533440449042e-06,0.0008631964446976781,1.7139122064691037e-05
weasel_0554.jpg,weasel,5,0.0021874946542084217,3.96205359720625e-05,0.006828343961387873,0.00038601673441007733,0.22521071135997772,0.7653478384017944
pinemarten_0007.jpg,pinemarten,2,9.230442810803652e-05,7.704545623710146e-07,0.9990631937980652,0.0002890994946938008,0.0005490059847943485,5.639376468025148e-06
polecat_0764.jpg,polecat,3,1.9305369278299622e-05,2.559314998507034e-05,0.002935378812253475,0.9970194697380066,1.531538345034278e-07,3.262590553276823e-08
stoat_0338.jpg,stoat,4,3.116167818006943e-06,1.1902281585207675e-05,0.0015472614904865623,5.980589776299894e-05,0.9982810020446777,9.68810636550188e-05
mink_0993.jpg,mink,0,0.7408496737480164,0.25444266200065613,0.0008625999907962978,0.0026318945456296206,0.0005157682462595403,0.0006974540883675218
pinemarten_0013.jpg,pinemarten,2,0.0014973821816965938,0.0001249187916982919,0.9775410294532776,0.020816994830965996,3.1367369501822395e-06,1.662979047978297e-05
weasel_0872.jpg,weasel,5,5.4610936786048114e-06,1.8142725821235217e-05,1.300144776905654e-05,5.289298769639572e-06,0.4057556986808777,0.5942023992538452
polecat_0289.jpg,polecat,3,7.934845598356333e-06,4.33421246270882e-06,6.795315954377656e-08,0.9999873638153076,2.0312077708695142e-07,1.2787791092705447e-07
pinemarten_0505.jpg,pinemarten,2,5.91677292050008e-07,9.271317225056919e-08,0.9999836683273315,4.9786485760705546e-06,1.065666765498463e-05,5.749213327632674e-10
polecat_0637.jpg,polecat,3,2.7362624678062275e-05,3.073541847697925e-07,4.048205664730631e-05,0.9999264478683472,3.2604193620500155e-06,2.045444034592947e-06
stoat_0402.jpg,stoat,4,0.003534783376380801,0.024850254878401756,0.00023689816589467227,0.00012361019616946578,0.9537473917007446,0.017507027834653854
stoat_0201.jpg,stoat,4,3.2937950145139894e-09,6.233318305959301e-10,2.6456774548933026e-07,1.5032107114620885e-07,0.9657784700393677,0.03422114625573158
mink_0440.jpg,mink,0,0.8567541837692261,0.1213107481598854,0.004767879378050566,0.0001770977833075449,0.00036702881334349513,0.016623029485344887
polecat_0994.jpg,polecat,3,0.001091372687369585,6.08378456945502e-07,9.273628620576346e-07,0.9989064931869507,4.994195705876336e-07,4.7415703363640205e-08
polecat_0251.jpg,polecat,3,2.4356313588214107e-05,6.803918495279504e-06,8.962207402873901e-07,0.9999115467071533,5.308625986799598e-05,3.324701310702949e-06
mink_0878.jpg,mink,0,0.99739009141922,5.3772269893670455e-05,2.5541521608829498e-05,7.309266493393807e-06,9.330507054983173e-06,0.0025139832869172096
polecat_0134.jpg,polecat,3,3.32030285790097e-05,1.4699508028570563e-05,0.051521044224500656,0.948409914970398,1.8090226149070077e-05,3.011738499480998e-06
weasel_0850.jpg,weasel,5,4.900774683846976e-07,3.0451681141130393e-06,5.947083892010596e-08,1.2931342325828155e-06,0.16499951481819153,0.8349955081939697
pinemarten_0152.jpg,pinemarten,2,0.0007905565435066819,2.365312320762314e-05,0.9982917904853821,0.0008737021125853062,1.943710958585143e-05,9.03453212686145e-07
mink_0052.jpg,mink,0,0.915342390537262,0.08378540724515915,0.00021876883693039417,0.0006530835526064038,7.056160455931604e-08,1.4853736729492084e-07
mink_0915.jpg,mink,0,0.9999995231628418,1.0445139864145858e-08,1.6305868877353191e-09,3.996247244231199e-07,6.829551923992483e-10,1.766741419828577e-08
pinemarten_0060.jpg,pinemarten,2,7.928742888907436e-06,2.1109576664457563e-06,0.9980335831642151,5.405445699580014e-05,0.0013942429795861244,0.0005081153940409422
otter_0844.jpg,otter,1,0.0008246196084655821,0.9959207773208618,0.0017280993051826954,0.001111475983634591,0.00041171899647451937,3.2765815376478713e-06
pinemarten_0788.jpg,pinemarten,2,0.0002505405282136053,1.003895818030287e-06,0.9996951818466187,1.2295982742216438e-05,2.9568096579168923e-05,1.1533472388691735e-05
otter_0958.jpg,otter,1,4.86815861222567e-06,0.9999951124191284,5.332811969793738e-11,5.371066702508642e-09,5.757334053946295e-10,4.9422670400645075e-09
polecat_0091.jpg,polecat,3,0.05028028413653374,0.01140784565359354,0.0010695605305954814,0.8543246984481812,0.00011685075151035562,0.08280075341463089
weasel_0937.jpg,weasel,5,0.0015096338465809822,0.002108142478391528,0.00010991621093126014,0.0005615922855213284,0.04921954125165939,0.9464912414550781
stoat_0215.jpg,stoat,4,0.009444694966077805,0.016793321818113327,0.37492799758911133,0.0054906136356294155,0.41376805305480957,0.17957529425621033
mink_0069.jpg,mink,0,0.9999608993530273,1.10378550743917e-05,3.5852272048941813e-06,2.4538863726775162e-05,7.004106739039173e-10,5.675755976319863e-10
polecat_0423.jpg,polecat,3,0.00010275912791257724,7.39851941489178e-07,0.0014474012423306704,0.9969906806945801,2.828316246450413e-05,0.001430085045285523
otter_1000.jpg,otter,1,0.023977212607860565,0.9758559465408325,9.472446981817484e-05,3.5018048947677016e-05,3.247361382818781e-05,4.676805019698804e-06
stoat_0159.jpg,stoat,4,3.498404475976713e-05,2.358506026212126e-05,0.00022109605197329074,4.646566594601609e-06,0.759956955909729,0.23975870013237
polecat_0710.jpg,polecat,3,0.00466540502384305,0.030325135216116905,0.24343129992485046,0.6956958174705505,0.025820855051279068,6.146710802568123e-05
stoat_0397.jpg,stoat,4,0.00012506084749475121,9.045069600688294e-05,0.03747497498989105,0.11052394658327103,0.8443533182144165,0.007432268001139164
otter_0639.jpg,otter,1,0.0003852133231703192,0.9994581341743469,5.822974708280526e-05,3.416167544401105e-07,5.0798626034520566e-05,4.724875543615781e-05
mink_0848.jpg,mink,0,0.9984862804412842,0.0007650915067642927,6.969393871258944e-05,4.708458618551958e-06,6.963175837881863e-05,0.000604469736572355
pinemarten_0182.jpg,pinemarten,2,0.0001081343725672923,0.00019467287347652018,0.9995532631874084,9.522979235043749e-05,4.811466351384297e-05,5.720386866414628e-07
pinemarten_0681.jpg,pinemarten,2,0.00021592367556877434,4.350942617747933e-06,0.999408483505249,1.4969801668485161e-05,0.00035316371941007674,3.103651351921144e-06
otter_0009.jpg,otter,1,0.06993421912193298,0.9239245057106018,0.00027020645211450756,0.005858657415956259,2.488458221705514e-06,9.94453421299113e-06
weasel_0232.jpg,weasel,5,9.497194696450606e-06,3.0736828193766996e-05,0.001672184793278575,0.004198153503239155,0.0023047567810863256,0.9917846918106079
mink_0267.jpg,mink,0,0.9999992847442627,1.2232490576025157e-08,1.1173336700309733e-09,6.832518124610942e-07,1.1280753220432871e-08,2.931546028150933e-08
otter_0611.jpg,otter,1,0.0006444133468903601,0.9993533492088318,5.8037063155325086e-08,2.0589363884937484e-06,4.711165235704584e-09,9.515223098333081e-08
weasel_0715.jpg,weasel,5,5.6194876378867775e-05,0.0001275316608371213,5.260974830889609e-06,0.0002675462164916098,0.5355468392372131,0.46399661898612976
weasel_0745.jpg,weasel,5,0.00014349818229675293,1.1213346624572296e-06,1.4780029232497327e-05,5.991114812786691e-05,0.00503151398152113,0.9947492480278015
polecat_0390.jpg,polecat,3,6.357477832352743e-05,3.844563423172076e-07,1.1516533959365916e-05,0.9999181032180786,1.0638819247787978e-07,6.297770141827641e-06
mink_0305.jpg,mink,0,0.8535078763961792,0.0410606749355793,0.04504910111427307,0.00037611403968185186,0.04409288242459297,0.01591336540877819
polecat_0949.jpg,polecat,3,0.010613899677991867,0.0476972870528698,0.26907098293304443,0.5522624850273132,0.01175234280526638,0.10860297828912735
stoat_0437.jpg,stoat,4,1.0943180228650817e-07,1.9964767261626548e-07,3.908255337137234e-07,2.6133958996865658e-08,0.9918085932731628,0.008190653286874294
pinemarten_0493.jpg,pinemarten,2,6.102119698425668e-08,3.3600890958496166e-09,0.9999129772186279,4.4809158339376154e-07,8.607515337644145e-05,3.6258296631785925e-07
weasel_0508.jpg,weasel,5,0.1506010740995407,0.004172925371676683,0.0004374591226223856,0.003914644476026297,0.0014775882009416819,0.8393963575363159
mink_0243.jpg,mink,0,0.8171326518058777,0.1828460991382599,1.3484224837156944e-05,1.3867361303709913e-06,1.8127857401850633e-06,4.503861418925226e-06
polecat_0299.jpg,polecat,3,2.397819480393082e-05,3.556097362888977e-05,0.0029108431190252304,0.9970290064811707,1.0672331285377368e-07,5.422638764684962e-07
pinemarten_0688.jpg,pinemarten,2,0.0008555640815757215,0.017576243728399277,0.9276939034461975,0.033750757575035095,0.0025742403231561184,0.017549240961670876
weasel_0061.jpg,weasel,5,1.4777524484088644e-06,1.999902224270045e-06,2.0218323697918095e-05,5.872719702892937e-05,0.07258743792772293,0.9273301362991333
mink_0398.jpg,mink,0,0.7248439788818359,0.2704882025718689,0.0035501832608133554,0.0006669533904641867,0.0002165258047170937,0.00023410255380440503
pinemarten_0268.jpg,pinemarten,2,6.3974766817409545e-06,1.4404258763534017e-06,0.9999058246612549,8.154581882990897e-05,4.713201633421704e-06,3.918176361139558e-08
mink_0282.jpg,mink,0,0.9999667406082153,1.1291091141174547e-05,4.503316176851513e-06,5.7300467233289964e-06,1.4203217233443866e-06,1.0251479579892475e-05
pinemarten_0992.jpg,pinemarten,2,0.0009406228782609105,0.0019417128060013056,0.9966986775398254,0.000348253088304773,6.946693611098453e-05,1.2339727391008637e-06
pinemarten_0545.jpg,pinemarten,2,1.2313297474975116e-06,3.6749913334688245e-08,0.9999744892120361,1.2090144707599393e-07,2.3752923880238086e-05,3.163169708386704e-07
mink_0917.jpg,mink,0,0.9929766058921814,0.005281513091176748,0.0012382100103423,0.00034039447200484574,3.472867683740333e-05,0.00012856494868174195
mink_0704.jpg,mink,0,0.952522337436676,0.028611671179533005,0.001738551422022283,0.0169404074549675,4.0783979784464464e-05,0.0001462544605601579
