Custom-classification-epoch,Custom-classification-lr-SGD/pg1,Custom-classification-lr-SGD/pg2,Custom-classification-train_loss,Custom-classification-valid_mac_acc,Custom-classification-valid_mic_acc,step
64,,,0.34688588976860046,,,7509
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7519
64,,,0.20105580985546112,,,7519
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7529
64,,,0.22774767875671387,,,7529
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7539
64,,,0.23660293221473694,,,7539
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7549
64,,,0.22353678941726685,,,7549
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7559
64,,,0.15868428349494934,,,7559
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7569
64,,,0.22055363655090332,,,7569
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7579
64,,,0.23805853724479675,,,7579
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7589
64,,,0.10590407252311707,,,7589
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7599
64,,,0.10430742055177689,,,7599
64,,,,72.88957214355469,72.94882202148438,7604
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7609
65,,,0.38747087121009827,,,7609
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7619
65,,,0.10637815296649933,,,7619
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7629
65,,,0.23523016273975372,,,7629
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7639
65,,,0.375466525554657,,,7639
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7649
65,,,0.4983024001121521,,,7649
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7659
65,,,0.18616615235805511,,,7659
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7669
65,,,0.3199538290500641,,,7669
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7679
65,,,0.5400205850601196,,,7679
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7689
65,,,0.09706701338291168,,,7689
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7699
65,,,0.2674483060836792,,,7699
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7709
65,,,0.26363199949264526,,,7709
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7719
65,,,0.2402614951133728,,,7719
65,,,,71.97181701660156,72.05523681640625,7721
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7729
66,,,0.34940361976623535,,,7729
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7739
66,,,0.43817758560180664,,,7739
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7749
66,,,0.5224510431289673,,,7749
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7759
66,,,0.20073196291923523,,,7759
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7769
66,,,0.4178617000579834,,,7769
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7779
66,,,0.11318696290254593,,,7779
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7789
66,,,0.3099198341369629,,,7789
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7799
66,,,0.25014710426330566,,,7799
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7809
66,,,0.09413574635982513,,,7809
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7819
66,,,0.48972171545028687,,,7819
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7829
66,,,0.15766039490699768,,,7829
66,,,,73.13387298583984,73.1925277709961,7838
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7839
67,,,0.21743673086166382,,,7839
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7849
67,,,0.12924450635910034,,,7849
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7859
67,,,0.2905745208263397,,,7859
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7869
67,,,0.10172128677368164,,,7869
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7879
67,,,0.515543520450592,,,7879
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7889
67,,,0.11400246620178223,,,7889
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7899
67,,,0.27484017610549927,,,7899
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7909
67,,,0.19279514253139496,,,7909
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7919
67,,,0.2794104218482971,,,7919
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7929
67,,,0.1885162591934204,,,7929
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7939
67,,,0.17972266674041748,,,7939
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7949
67,,,0.2539953887462616,,,7949
67,,,,72.74827575683594,72.7863540649414,7955
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7959
68,,,0.29688578844070435,,,7959
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7969
68,,,0.31225186586380005,,,7969
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7979
68,,,0.28365302085876465,,,7979
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7989
68,,,0.24430714547634125,,,7989
,1.0000000000000004e-08,1.0000000000000004e-08,,,,7999
68,,,0.16731521487236023,,,7999
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8009
68,,,0.23095667362213135,,,8009
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8019
68,,,0.12569737434387207,,,8019
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8029
68,,,0.284162700176239,,,8029
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8039
68,,,0.5102573037147522,,,8039
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8049
68,,,0.12928427755832672,,,8049
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8059
68,,,0.30276891589164734,,,8059
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8069
68,,,0.27216339111328125,,,8069
68,,,,71.17108917236328,71.16165924072266,8072
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8079
69,,,0.19891250133514404,,,8079
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8089
69,,,0.17592018842697144,,,8089
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8099
69,,,0.19945260882377625,,,8099
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8109
69,,,0.5951722860336304,,,8109
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8119
69,,,0.177045077085495,,,8119
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8129
69,,,0.049391500651836395,,,8129
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8139
69,,,0.3705828785896301,,,8139
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8149
69,,,0.20185630023479462,,,8149
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8159
69,,,0.213786318898201,,,8159
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8169
69,,,0.10598327219486237,,,8169
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8179
69,,,0.29640668630599976,,,8179
,1.0000000000000004e-08,1.0000000000000004e-08,,,,8189
69,,,2.1495213508605957,,,8189
69,,,,72.97090148925781,73.03005981445312,8189
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8199
70,,,0.20575252175331116,,,8199
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8209
70,,,0.1445559859275818,,,8209
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8219
70,,,0.3271940052509308,,,8219
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8229
70,,,0.4218798577785492,,,8229
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8239
70,,,0.2593684792518616,,,8239
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8249
70,,,0.15588465332984924,,,8249
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8259
70,,,0.13841377198696136,,,8259
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8269
70,,,0.17195254564285278,,,8269
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8279
70,,,0.211614727973938,,,8279
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8289
70,,,0.19694840908050537,,,8289
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8299
70,,,0.3520049452781677,,,8299
70,,,,72.73060607910156,72.7863540649414,8306
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8309
71,,,0.270247220993042,,,8309
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8319
71,,,0.1646622121334076,,,8319
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8329
71,,,0.270747572183609,,,8329
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8339
71,,,0.3587114214897156,,,8339
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8349
71,,,0.15731535851955414,,,8349
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8359
71,,,0.45057982206344604,,,8359
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8369
71,,,0.10028759390115738,,,8369
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8379
71,,,0.25338631868362427,,,8379
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8389
71,,,0.18440431356430054,,,8389
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8399
71,,,0.2800843119621277,,,8399
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8409
71,,,0.3798685371875763,,,8409
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8419
71,,,0.1867961287498474,,,8419
71,,,,73.17402648925781,73.27375793457031,8423
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8429
72,,,0.3552621304988861,,,8429
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8439
72,,,0.1945582628250122,,,8439
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8449
72,,,0.3739442229270935,,,8449
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8459
72,,,0.34890812635421753,,,8459
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8469
72,,,0.5056341886520386,,,8469
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8479
72,,,0.2621340751647949,,,8479
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8489
72,,,0.1125045120716095,,,8489
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8499
72,,,0.16689945757389069,,,8499
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8509
72,,,0.16418109834194183,,,8509
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8519
72,,,0.34678083658218384,,,8519
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8529
72,,,0.2642819881439209,,,8529
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8539
72,,,0.1725432574748993,,,8539
72,,,,72.25867462158203,72.29894256591797,8540
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8549
73,,,0.26416653394699097,,,8549
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8559
73,,,0.13721877336502075,,,8559
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8569
73,,,0.3632640838623047,,,8569
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8579
73,,,0.12380784749984741,,,8579
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8589
73,,,0.3198464512825012,,,8589
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8599
73,,,0.33317020535469055,,,8599
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8609
73,,,0.21566075086593628,,,8609
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8619
73,,,0.2578055262565613,,,8619
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8629
73,,,0.2767183184623718,,,8629
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8639
73,,,0.24262547492980957,,,8639
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8649
73,,,0.4140005111694336,,,8649
73,,,,72.47145080566406,72.54264831542969,8657
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8659
74,,,0.21915486454963684,,,8659
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8669
74,,,0.16993488371372223,,,8669
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8679
74,,,0.2955389618873596,,,8679
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8689
74,,,0.3514525294303894,,,8689
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8699
74,,,0.1167493686079979,,,8699
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8709
74,,,0.1312083899974823,,,8709
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8719
74,,,0.22321322560310364,,,8719
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8729
74,,,0.17903545498847961,,,8729
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8739
74,,,0.18940192461013794,,,8739
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8749
74,,,0.0990796834230423,,,8749
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8759
74,,,0.1890629529953003,,,8759
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8769
74,,,0.27424973249435425,,,8769
74,,,,72.60757446289062,72.70511627197266,8774
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8779
75,,,0.6707766056060791,,,8779
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8789
75,,,0.19367995858192444,,,8789
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8799
75,,,0.26992401480674744,,,8799
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8809
75,,,0.4009833037853241,,,8809
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8819
75,,,0.14658872783184052,,,8819
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8829
75,,,0.2618388533592224,,,8829
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8839
75,,,0.326285719871521,,,8839
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8849
75,,,0.2594544291496277,,,8849
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8859
75,,,0.2060210406780243,,,8859
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8869
75,,,0.30189248919487,,,8869
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8879
75,,,0.39477619528770447,,,8879
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8889
75,,,0.36122429370880127,,,8889
75,,,,72.8115005493164,72.86758422851562,8891
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8899
76,,,0.25301679968833923,,,8899
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8909
76,,,0.2964567244052887,,,8909
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8919
76,,,0.18606486916542053,,,8919
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8929
76,,,0.500674843788147,,,8929
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8939
76,,,0.30907565355300903,,,8939
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8949
76,,,0.4300743639469147,,,8949
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8959
76,,,0.2289169579744339,,,8959
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8969
76,,,0.28808915615081787,,,8969
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8979
76,,,0.2254936695098877,,,8979
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8989
76,,,0.17096459865570068,,,8989
,1.0000000000000005e-09,1.0000000000000005e-09,,,,8999
76,,,0.17238867282867432,,,8999
76,,,,73.44902801513672,73.51746368408203,9008
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9009
77,,,0.35677865147590637,,,9009
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9019
77,,,0.176609605550766,,,9019
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9029
77,,,0.24056470394134521,,,9029
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9039
77,,,0.16659894585609436,,,9039
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9049
77,,,0.35735493898391724,,,9049
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9059
77,,,0.2934359908103943,,,9059
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9069
77,,,0.25213325023651123,,,9069
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9079
77,,,0.2762041389942169,,,9079
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9089
77,,,0.2217273712158203,,,9089
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9099
77,,,0.206006720662117,,,9099
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9109
77,,,0.2954639792442322,,,9109
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9119
77,,,0.15796014666557312,,,9119
77,,,,71.93248748779297,71.97400665283203,9125
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9129
78,,,0.03209644556045532,,,9129
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9139
78,,,0.2253343015909195,,,9139
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9149
78,,,0.22051401436328888,,,9149
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9159
78,,,0.12082035839557648,,,9159
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9169
78,,,0.26767176389694214,,,9169
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9179
78,,,0.20482584834098816,,,9179
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9189
78,,,0.2922511100769043,,,9189
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9199
78,,,0.18846875429153442,,,9199
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9209
78,,,0.1692775934934616,,,9209
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9219
78,,,0.2298372983932495,,,9219
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9229
78,,,0.1194959282875061,,,9229
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9239
78,,,0.7506414651870728,,,9239
78,,,,72.79444122314453,72.86758422851562,9242
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9249
79,,,0.24710550904273987,,,9249
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9259
79,,,0.27268463373184204,,,9259
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9269
79,,,0.3597581088542938,,,9269
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9279
79,,,0.32591986656188965,,,9279
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9289
79,,,0.505158543586731,,,9289
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9299
79,,,0.14596152305603027,,,9299
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9309
79,,,0.17362195253372192,,,9309
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9319
79,,,0.22753456234931946,,,9319
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9329
79,,,0.16813316941261292,,,9329
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9339
79,,,0.2004377841949463,,,9339
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9349
79,,,0.13827714323997498,,,9349
,1.0000000000000005e-09,1.0000000000000005e-09,,,,9359
79,,,1.1904062032699585,,,9359
79,,,,72.1867904663086,72.21771240234375,9359
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9369
80,,,0.37130388617515564,,,9369
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9379
80,,,0.35545894503593445,,,9379
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9389
80,,,0.34755706787109375,,,9389
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9399
80,,,0.35676804184913635,,,9399
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9409
80,,,0.26450204849243164,,,9409
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9419
80,,,0.12844884395599365,,,9419
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9429
80,,,0.39776015281677246,,,9429
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9439
80,,,0.30660852789878845,,,9439
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9449
80,,,0.18315951526165009,,,9449
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9459
80,,,0.21521234512329102,,,9459
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9469
80,,,0.23516052961349487,,,9469
80,,,,73.01545715332031,73.11128997802734,9476
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9479
81,,,0.19557899236679077,,,9479
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9489
81,,,0.16969947516918182,,,9489
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9499
81,,,0.10040810704231262,,,9499
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9509
81,,,0.16645678877830505,,,9509
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9519
81,,,0.10313393920660019,,,9519
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9529
81,,,0.3410031795501709,,,9529
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9539
81,,,0.1927950382232666,,,9539
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9549
81,,,0.2882227301597595,,,9549
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9559
81,,,0.22197410464286804,,,9559
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9569
81,,,0.2871074080467224,,,9569
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9579
81,,,0.21491697430610657,,,9579
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9589
81,,,0.48988234996795654,,,9589
81,,,,73.36795043945312,73.43623352050781,9593
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9599
82,,,0.18189828097820282,,,9599
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9609
82,,,0.2586081027984619,,,9609
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9619
82,,,0.3606299161911011,,,9619
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9629
82,,,0.12203291058540344,,,9629
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9639
82,,,0.20928223431110382,,,9639
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9649
82,,,0.48809701204299927,,,9649
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9659
82,,,0.2277527153491974,,,9659
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9669
82,,,0.2542482614517212,,,9669
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9679
82,,,0.3163388967514038,,,9679
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9689
82,,,0.2873132824897766,,,9689
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9699
82,,,0.3576408922672272,,,9699
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9709
82,,,0.1175154596567154,,,9709
82,,,,71.79645538330078,71.97400665283203,9710
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9719
83,,,0.3461645543575287,,,9719
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9729
83,,,0.2194267213344574,,,9729
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9739
83,,,0.2681577205657959,,,9739
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9749
83,,,0.35126298666000366,,,9749
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9759
83,,,0.43755751848220825,,,9759
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9769
83,,,0.4920101761817932,,,9769
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9779
83,,,0.16513460874557495,,,9779
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9789
83,,,0.209528386592865,,,9789
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9799
83,,,0.17739057540893555,,,9799
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9809
83,,,0.40424978733062744,,,9809
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9819
83,,,0.24963639676570892,,,9819
83,,,,72.32290649414062,72.38018035888672,9827
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9829
84,,,0.32315197587013245,,,9829
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9839
84,,,0.13705143332481384,,,9839
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9849
84,,,0.21392226219177246,,,9849
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9859
84,,,0.144144669175148,,,9859
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9869
84,,,0.20536354184150696,,,9869
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9879
84,,,0.2801576554775238,,,9879
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9889
84,,,0.20586732029914856,,,9889
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9899
84,,,0.17008176445960999,,,9899
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9909
84,,,0.1690550446510315,,,9909
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9919
84,,,0.1216062679886818,,,9919
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9929
84,,,0.17491015791893005,,,9929
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9939
84,,,0.07728128135204315,,,9939
84,,,,73.42596435546875,73.51746368408203,9944
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9949
85,,,0.40470513701438904,,,9949
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9959
85,,,0.3179870843887329,,,9959
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9969
85,,,0.2827679514884949,,,9969
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9979
85,,,0.0934094563126564,,,9979
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9989
85,,,0.196351557970047,,,9989
,1.0000000000000006e-10,1.0000000000000006e-10,,,,9999
85,,,0.2746858298778534,,,9999
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10009
85,,,0.2698702812194824,,,10009
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10019
85,,,0.28383371233940125,,,10019
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10029
85,,,0.14327079057693481,,,10029
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10039
85,,,0.2078409343957901,,,10039
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10049
85,,,0.25437992811203003,,,10049
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10059
85,,,0.23430153727531433,,,10059
85,,,,72.45120239257812,72.54264831542969,10061
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10069
86,,,0.09135004132986069,,,10069
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10079
86,,,0.22934505343437195,,,10079
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10089
86,,,0.28087419271469116,,,10089
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10099
86,,,0.38688772916793823,,,10099
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10109
86,,,0.09938335418701172,,,10109
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10119
86,,,0.17233723402023315,,,10119
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10129
86,,,0.1164381206035614,,,10129
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10139
86,,,0.4433092772960663,,,10139
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10149
86,,,0.3043709397315979,,,10149
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10159
86,,,0.2825620472431183,,,10159
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10169
86,,,0.21490366756916046,,,10169
86,,,,72.16152954101562,72.29894256591797,10178
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10179
87,,,0.2194250375032425,,,10179
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10189
87,,,0.4725668728351593,,,10189
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10199
87,,,0.536847710609436,,,10199
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10209
87,,,0.2782377004623413,,,10209
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10219
87,,,0.19086289405822754,,,10219
,1.0000000000000006e-10,1.0000000000000006e-10,,,,10229
87,,,0.23316124081611633,,,10229
